team0,team0_prob,team1_prob,team1,team0_win
**Spacestation Gaming**,**78.2%**,21.8%,Rogue,True
**Team Envy**,**78.7%**,21.3%,Kansas City Pioneers,True
**G2 Esports**,**62.0%**,38.0%,NRG Esports,True
**The Peeps**,**84.9%**,15.1%,Pittsburgh Knights,True
