,Make Semis,Make Final,Win Final
sng,0.778,0.598,0.433
mag,0.222,0.171,0.13
sly,0.743,0.145,0.115
mock3,0.712,0.518,0.112
gia,0.42,0.16,0.068
vel,0.257,0.086,0.055
gf,0.288,0.168,0.054
bds,0.58,0.154,0.033
