Round,team0,team0_prob,team1_prob,team1,Correct,team0_win
Playoff Quarters,**Spacestation Gaming**,**78.2%**,21.80%,Rogue,0,TRUE
,**Team Envy**,**78.7%**,21.30%,Kansas City Pioneers,1,TRUE
,**G2 Esports**,**62.0%**,38.00%,NRG Esports,1,TRUE
,**The Peeps**,**84.9%**,15.10%,Pittsburgh Knights,1,TRUE
Playoff Semis,Rogue,13.70%,**86.3%**,**Team Envy**,1,
,**G2 Esports**,**76.9%**,23.10%,The Peeps,1,
Playoff Finals,Team Envy,34.30%,**65.7%**,**G2 Esports**,,
